# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  899       2.583397474021e-10       3.197046782375e-12       7.541926194478e-12       1.258791702464e-14       8.340251970978e-15       2.693197621033e-15       1.582961678936e-16 
  900       2.567309182128e-10       3.236438630235e-12       7.600682091342e-12       1.258499096464e-14       8.305075223378e-15       2.669575113307e-15       1.608338190337e-16 
  901       2.551195487845e-10       3.276019031495e-12       7.655064503804e-12       1.258189596135e-14       8.270077195340e-15       2.645974420719e-15       1.633286369278e-16 
  902       2.535060296209e-10       3.315773017617e-12       7.705086941942e-12       1.257863508986e-14       8.235257187668e-15       2.622397233835e-15       1.657812858227e-16 
  903       2.518907545432e-10       3.355685483537e-12       7.750763235721e-12       1.257521145733e-14       8.200614480910e-15       2.598845253652e-15       1.681924380583e-16 
  904       2.502741206993e-10       3.395741187290e-12       7.792107536068e-12       1.257162820309e-14       8.166148335284e-15       2.575320191629e-15       1.705627740918e-16 
  905       2.486565285727e-10       3.435924749626e-12       7.829134315946e-12       1.256788849873e-14       8.131857990607e-15       2.551823769705e-15       1.728929825223e-16 
  906       2.470383819911e-10       3.476220653633e-12       7.861858371426e-12       1.256399554819e-14       8.097742666222e-15       2.528357720324e-15       1.751837601156e-16 
  907       2.454200881358e-10       3.516613244356e-12       7.890294822759e-12       1.255995258784e-14       8.063801560925e-15       2.504923786457e-15       1.774358118287e-16 
  908       2.438020575501e-10       3.557086728419e-12       7.914459115449e-12       1.255576288661e-14       8.030033852895e-15       2.481523721624e-15       1.796498508343e-16 
  909       2.421847041487e-10       3.597625173645e-12       7.934367021328e-12       1.255142974602e-14       7.996438699618e-15       2.458159289919e-15       1.818265985452e-16 
  910       2.405684452262e-10       3.638212508675e-12       7.950034639625e-12       1.254695650034e-14       7.963015237820e-15       2.434832266033e-15       1.839667846394e-16 
  911       2.389537014664e-10       3.678832522592e-12       7.961478398043e-12       1.254234651661e-14       7.929762583389e-15       2.411544435273e-15       1.860711470840e-16 
  912       2.373408969509e-10       3.719468864537e-12       7.968715053828e-12       1.253760319480e-14       7.896679831306e-15       2.388297593591e-15       1.881404321603e-16 
  913       2.357304591681e-10       3.760105043333e-12       7.971761694844e-12       1.253272996786e-14       7.863766055573e-15       2.365093547600e-15       1.901753944880e-16 
  914       2.341228190224e-10       3.800724427105e-12       7.970635740646e-12       1.252773030180e-14       7.831020309138e-15       2.341934114604e-15       1.921767970502e-16 
  915       2.325184108428e-10       3.841310242899e-12       7.965354943550e-12       1.252260769583e-14       7.798441623825e-15       2.318821122614e-15       1.941454112176e-16 
  916       2.309176723916e-10       3.881845576302e-12       7.955937389711e-12       1.251736568242e-14       7.766029010262e-15       2.295756410377e-15       1.960820167729e-16 
  917       2.293210448742e-10       3.922313371067e-12       7.942401500191e-12       1.251200782737e-14       7.733781457807e-15       2.272741827394e-15       1.979874019360e-16 
  918       2.277289729469e-10       3.962696428728e-12       7.924766032032e-12       1.250653772997e-14       7.701697934476e-15       2.249779233946e-15       1.998623633882e-16 
  919       2.261419047267e-10       4.002977408223e-12       7.903050079332e-12       1.250095902300e-14       7.669777386871e-15       2.226870501117e-15       2.017077062965e-16 
  920       2.245602917997e-10       4.043138825516e-12       7.877273074318e-12       1.249527537290e-14       7.638018740110e-15       2.204017510814e-15       2.035242443387e-16 
  921       2.229845892303e-10       4.083163053213e-12       7.847454788412e-12       1.248949047982e-14       7.606420897749e-15       2.181222155792e-15       2.053127997277e-16 
  922       2.214152555700e-10       4.123032320189e-12       7.813615333314e-12       1.248360807772e-14       7.574982741717e-15       2.158486339678e-15       2.070742032360e-16 
  923       2.198527528664e-10       4.162728711202e-12       7.775775162066e-12       1.247763193448e-14       7.543703132236e-15       2.135811976990e-15       2.088092942204e-16 
  924       2.182975466717e-10       4.202234166518e-12       7.733955070128e-12       1.247156585194e-14       7.512580907757e-15       2.113200993165e-15       2.105189206467e-16 
  925       2.167501060525e-10       4.241530481528e-12       7.688176196455e-12       1.246541366607e-14       7.481614884879e-15       2.090655324577e-15       2.122039391138e-16 
  926       2.152109035979e-10       4.280599306373e-12       7.638460024562e-12       1.245917924697e-14       7.450803858283e-15       2.068176918564e-15       2.138652148787e-16 
  927       2.136804154286e-10       4.319422145561e-12       7.584828383602e-12       1.245286649905e-14       7.420146600658e-15       2.045767733447e-15       2.155036218812e-16 
  928       2.121591212062e-10       4.357980357586e-12       7.527303449438e-12       1.244647936106e-14       7.389641862629e-15       2.023429738558e-15       2.171200427677e-16 
  929       2.106475041417e-10       4.396255154555e-12       7.465907745714e-12       1.244002180620e-14       7.359288372681e-15       2.001164914257e-15       2.187153689167e-16 
  930       2.091460510045e-10       4.434227601801e-12       7.400664144932e-12       1.243349784221e-14       7.329084837093e-15       1.978975251959e-15       2.202905004629e-16 
  931       2.076552521315e-10       4.471878617510e-12       7.331595869518e-12       1.242691151148e-14       7.299029939861e-15       1.956862754154e-15       2.218463463216e-16 
  932       2.061756014359e-10       4.509188972334e-12       7.258726492902e-12       1.242026689112e-14       7.269122342627e-15       1.934829434435e-15       2.233838242137e-16 
  933       2.047075964160e-10       4.546139289022e-12       7.182079940587e-12       1.241356809304e-14       7.239360684607e-15       1.912877317514e-15       2.249038606899e-16 
  934       2.032516856922e-10       4.582711749434e-12       7.101685680902e-12       1.240681907477e-14       7.209743741026e-15       1.891008386537e-15       2.264071244696e-16 
  935       2.018081107002e-10       4.618895245635e-12       7.017594384036e-12       1.240002306839e-14       7.180270901286e-15       1.869224424074e-15       2.278932218390e-16 
  936       2.003770615402e-10       4.654680308586e-12       6.929862509951e-12       1.239318314280e-14       7.150941698127e-15       1.847527168683e-15       2.293614887221e-16 
  937       1.989587292268e-10       4.690057407899e-12       6.838547142682e-12       1.238630239235e-14       7.121755649754e-15       1.825918367421e-15       2.308112562142e-16 
  938       1.975533056903e-10       4.725016951685e-12       6.743705992121e-12       1.237938393687e-14       7.092712259779e-15       1.804399775854e-15       2.322418505703e-16 
  939       1.961609837787e-10       4.759549286417e-12       6.645397395799e-12       1.237243092173e-14       7.063811017176e-15       1.782973158074e-15       2.336525931925e-16 
  940       1.947819572590e-10       4.793644696781e-12       6.543680320680e-12       1.236544651790e-14       7.035051396229e-15       1.761640286714e-15       2.350428006180e-16 
  941       1.934164208195e-10       4.827293405530e-12       6.438614364939e-12       1.235843392206e-14       7.006432856479e-15       1.740402942968e-15       2.364117845073e-16 
  942       1.920645700711e-10       4.860485573341e-12       6.330259759753e-12       1.235139635660e-14       6.977954842678e-15       1.719262916598e-15       2.377588516321e-16 
  943       1.907266015489e-10       4.893211298672e-12       6.218677371085e-12       1.234433706975e-14       6.949616784734e-15       1.698222005960e-15       2.390833038627e-16 
  944       1.894027127145e-10       4.925460617613e-12       6.103928701468e-12       1.233725933559e-14       6.921418097662e-15       1.677282018009e-15       2.403844381567e-16 
  945       1.880931019569e-10       4.957223503744e-12       5.986075891795e-12       1.233016645415e-14       6.893358181536e-15       1.656444768326e-15       2.416615465462e-16 
  946       1.867979685950e-10       4.988489867989e-12       5.865181723103e-12       1.232306175146e-14       6.865436421435e-15       1.635712081122e-15       2.429139161265e-16 
  947       1.855175128786e-10       5.019249558472e-12       5.741309618359e-12       1.231594857964e-14       6.837652187394e-15       1.615085789264e-15       2.441408290431e-16 
  948       1.842519359907e-10       5.049492360370e-12       5.614523644244e-12       1.230883031692e-14       6.810004834352e-15       1.594567734282e-15       2.453415624804e-16 
  949       1.830014400487e-10       5.079207995771e-12       5.484888512942e-12       1.230171036775e-14       6.782493702106e-15       1.574159766393e-15       2.465153886493e-16 
  950       1.817662281068e-10       5.108386123527e-12       5.352469583925e-12       1.229459216283e-14       6.755118115255e-15       1.553863744508e-15       2.476615747751e-16 
  951       1.805465041567e-10       5.137016339111e-12       5.217332865737e-12       1.228747915921e-14       6.727877383151e-15       1.533681536255e-15       2.487793830855e-16 
  952       1.793424731302e-10       5.165088174471e-12       5.079545017784e-12       1.228037484032e-14       6.700770799851e-15       1.513615017991e-15       2.498680707985e-16 
  953       1.781543409007e-10       5.192591097882e-12       4.939173352114e-12       1.227328271607e-14       6.673797644064e-15       1.493666074817e-15       2.509268901104e-16 
  954       1.769823142844e-10       5.219514513809e-12       4.796285835210e-12       1.226620632288e-14       6.646957179100e-15       1.473836600596e-15       2.519550881834e-16 
  955       1.758266010428e-10       5.245847762754e-12       4.650951089770e-12       1.225914922378e-14       6.620248652822e-15       1.454128497968e-15       2.529519071341e-16 
  956       1.746874098838e-10       5.271580121116e-12       4.503238396495e-12       1.225211500845e-14       6.593671297595e-15       1.434543678363e-15       2.539165840210e-16 
  957       1.735649504635e-10       5.296700801043e-12       4.353217695876e-12       1.224510729330e-14       6.567224330232e-15       1.415084062021e-15       2.548483508324e-16 
  958       1.724594333883e-10       5.321198950291e-12       4.200959589979e-12       1.223812972151e-14       6.540906951947e-15       1.395751578006e-15       2.557464344746e-16 
  959       1.713710702162e-10       5.345063652076e-12       4.046535344231e-12       1.223118596314e-14       6.514718348304e-15       1.376548164218e-15       2.566100567595e-16 
  960       1.703000734586e-10       5.368283924929e-12       3.890016889204e-12       1.222427971516e-14       6.488657689167e-15       1.357475767415e-15       2.574384343929e-16 
  961       1.692466565822e-10       5.390848722553e-12       3.731476822406e-12       1.221741470152e-14       6.462724128646e-15       1.338536343225e-15       2.582307789620e-16 
  962       1.682110340102e-10       5.412746933677e-12       3.570988410062e-12       1.221059467323e-14       6.436916805050e-15       1.319731856160e-15       2.589862969238e-16 
  963       1.671934211248e-10       5.433967381913e-12       3.408625588900e-12       1.220382340841e-14       6.411234840836e-15       1.301064279635e-15       2.597041895926e-16 
  964       1.661940342683e-10       5.454498825605e-12       3.244462967943e-12       1.219710471236e-14       6.385677342557e-15       1.282535595983e-15       2.603836531281e-16 
  965       1.652130907448e-10       5.474329957694e-12       3.078575830285e-12       1.219044241764e-14       6.360243400813e-15       1.264147796470e-15       2.610238785232e-16 
